"site","latitude","longitude","elevation.m","sampling.year","sampling.date","id","NRCS.code","photo","duration","n.fixer","pft","n.mass","c.mass","leaf.area","dry.biomass","marea","narea","leaf.cn","chi","beta","sg.bedrock","sg.bulkdens","sg.bulkdens.uc","sg.cec","sg.perc.gravel","sg.perc.clay","sg.perc.sand","sg.perc.silt","sg.om","wfc","pwp","whc","wn1_perc","wn2_perc","wn3_perc","wn4_perc","wn5_perc","wn6_perc","wn7_perc","wn8_perc","wn9_perc","wn10_perc","wn15_perc","wn20_perc","wn30_perc","wn60_perc","wn90_perc","vpd1","vpd2","vpd3","vpd4","vpd5","vpd6","vpd7","vpd8","vpd9","vpd10","vpd15","vpd20","vpd30","vpd60","vpd90","tavg1","tavg2","tavg3","tavg4","tavg5","tavg6","tavg7","tavg8","tavg9","tavg10","tavg15","tavg20","tavg30","tavg60","tavg90","prcp1","prcp2","prcp3","prcp4","prcp5","prcp6","prcp7","prcp8","prcp9","prcp10","prcp15","prcp20","prcp30","prcp60","prcp90","map.15yr","mat.15yr"
"Uvalde_2020_02",29.591111,-100.091111,482,2021,2021-06-28,"Uvalde_p_1c","PAVI2","c4","perennial","no","c4_nonfixer",1.73,45.728,11.572,0.083,71.7248530936744,1.24083995852057,26.4323699421965,0.16676627117116,0.0881037351992115,1.88,1.4,0.4,24.6,14.9,33.1,23.6,43.3,73.4424,345.96442609463,198.944047234672,235.214963730469,0.24570064568527,0.250935284504979,0.256345276643037,0.261933579134098,0.267694890813736,0.273633367349218,0.279738671577592,0.269741176179127,0.262888704715148,0.258274909163342,0.251243600103269,0.253313373922936,0.264576536792594,0.274541746204771,0.221024605768702,16.4149998426438,18.7468496561051,18.0774495005608,11.8965024844135,16.5939619839191,15.6104994356632,15.2820162028074,15.4968638973577,15.937068272382,16.2179496188958,17.1021566476141,15.7168153289117,13.0990754715328,11.5908954413766,11.8196480201369,27.2562999725342,28.1632995605469,28.4984998703003,19.2830133477385,28.4841995239258,28.1285995483399,27.9924828211467,28.0865279606411,27.9855244159699,27.8547327253554,27.6379706518991,27.6136203565096,26.1960441983979,24.2232130018331,22.5776174631012,0,0,0,20259.6462670476,0,0,29.2824001312256,29.2824001312256,29.2824001312256,29.2824001312256,37.7911999225617,38.1660999059677,71.7454990148545,155.83999583777,194.113193846308,649.759790828281,19.5144358765948
"Uvalde_2020_02",29.591111,-100.091111,482,2021,2021-06-28,"Uvalde_p_2a","PAVI2","c4","perennial","no","c4_nonfixer",2.158,45.627,10.927,0.1043,95.4516335682255,2.05984625240231,21.143188137164,0.816329738354658,48.6463300055816,1.88,1.4,0.4,24.6,14.9,33.1,23.6,43.3,73.4424,345.96442609463,198.944047234672,235.214963730469,0.24570064568527,0.250935284504979,0.256345276643037,0.261933579134098,0.267694890813736,0.273633367349218,0.279738671577592,0.269741176179127,0.262888704715148,0.258274909163342,0.251243600103269,0.253313373922936,0.264576536792594,0.274541746204771,0.221024605768702,16.4149998426438,18.7468496561051,18.0774495005608,11.8965024844135,16.5939619839191,15.6104994356632,15.2820162028074,15.4968638973577,15.937068272382,16.2179496188958,17.1021566476141,15.7168153289117,13.0990754715328,11.5908954413766,11.8196480201369,27.2562999725342,28.1632995605469,28.4984998703003,19.2830133477385,28.4841995239258,28.1285995483399,27.9924828211467,28.0865279606411,27.9855244159699,27.8547327253554,27.6379706518991,27.6136203565096,26.1960441983979,24.2232130018331,22.5776174631012,0,0,0,20259.6462670476,0,0,29.2824001312256,29.2824001312256,29.2824001312256,29.2824001312256,37.7911999225617,38.1660999059677,71.7454990148545,155.83999583777,194.113193846308,649.759790828281,19.5144358765948
"Uvalde_2020_02",29.591111,-100.091111,482,2021,2021-06-28,"Uvalde_p_2b","CRGLL","c3","annual","no","c3_nonfixer",1.94,38.958,10.099,0.0904,89.5138132488365,1.73656797702743,20.0814432989691,0.736424523910021,19.1651650346491,1.88,1.4,0.4,24.6,14.9,33.1,23.6,43.3,73.4424,345.96442609463,198.944047234672,235.214963730469,0.24570064568527,0.250935284504979,0.256345276643037,0.261933579134098,0.267694890813736,0.273633367349218,0.279738671577592,0.269741176179127,0.262888704715148,0.258274909163342,0.251243600103269,0.253313373922936,0.264576536792594,0.274541746204771,0.221024605768702,16.4149998426438,18.7468496561051,18.0774495005608,11.8965024844135,16.5939619839191,15.6104994356632,15.2820162028074,15.4968638973577,15.937068272382,16.2179496188958,17.1021566476141,15.7168153289117,13.0990754715328,11.5908954413766,11.8196480201369,27.2562999725342,28.1632995605469,28.4984998703003,19.2830133477385,28.4841995239258,28.1285995483399,27.9924828211467,28.0865279606411,27.9855244159699,27.8547327253554,27.6379706518991,27.6136203565096,26.1960441983979,24.2232130018331,22.5776174631012,0,0,0,20259.6462670476,0,0,29.2824001312256,29.2824001312256,29.2824001312256,29.2824001312256,37.7911999225617,38.1660999059677,71.7454990148545,155.83999583777,194.113193846308,649.759790828281,19.5144358765948
"Uvalde_2020_02",29.591111,-100.091111,482,2021,2021-06-28,"Uvalde_p_2c","RUNU","c3","perennial","no","c3_nonfixer",2.152,36.455,28.833,0.312,108.209343460618,2.3286650712725,16.9400557620818,0.70572032514979,14.0999889403334,1.88,1.4,0.4,24.6,14.9,33.1,23.6,43.3,73.4424,345.96442609463,198.944047234672,235.214963730469,0.24570064568527,0.250935284504979,0.256345276643037,0.261933579134098,0.267694890813736,0.273633367349218,0.279738671577592,0.269741176179127,0.262888704715148,0.258274909163342,0.251243600103269,0.253313373922936,0.264576536792594,0.274541746204771,0.221024605768702,16.4149998426438,18.7468496561051,18.0774495005608,11.8965024844135,16.5939619839191,15.6104994356632,15.2820162028074,15.4968638973577,15.937068272382,16.2179496188958,17.1021566476141,15.7168153289117,13.0990754715328,11.5908954413766,11.8196480201369,27.2562999725342,28.1632995605469,28.4984998703003,19.2830133477385,28.4841995239258,28.1285995483399,27.9924828211467,28.0865279606411,27.9855244159699,27.8547327253554,27.6379706518991,27.6136203565096,26.1960441983979,24.2232130018331,22.5776174631012,0,0,0,20259.6462670476,0,0,29.2824001312256,29.2824001312256,29.2824001312256,29.2824001312256,37.7911999225617,38.1660999059677,71.7454990148545,155.83999583777,194.113193846308,649.759790828281,19.5144358765948
"Uvalde_2020_02",29.591111,-100.091111,482,2021,2021-06-28,"Uvalde_p_3a","CRGLL","c3","annual","no","c3_nonfixer",2.447,48.88,11.715,0.1169,99.7865983781477,2.44177806231327,19.975480179812,0.762043276108642,25.2049921933853,1.88,1.4,0.4,24.6,14.9,33.1,23.6,43.3,73.4424,345.96442609463,198.944047234672,235.214963730469,0.24570064568527,0.250935284504979,0.256345276643037,0.261933579134098,0.267694890813736,0.273633367349218,0.279738671577592,0.269741176179127,0.262888704715148,0.258274909163342,0.251243600103269,0.253313373922936,0.264576536792594,0.274541746204771,0.221024605768702,16.4149998426438,18.7468496561051,18.0774495005608,11.8965024844135,16.5939619839191,15.6104994356632,15.2820162028074,15.4968638973577,15.937068272382,16.2179496188958,17.1021566476141,15.7168153289117,13.0990754715328,11.5908954413766,11.8196480201369,27.2562999725342,28.1632995605469,28.4984998703003,19.2830133477385,28.4841995239258,28.1285995483399,27.9924828211467,28.0865279606411,27.9855244159699,27.8547327253554,27.6379706518991,27.6136203565096,26.1960441983979,24.2232130018331,22.5776174631012,0,0,0,20259.6462670476,0,0,29.2824001312256,29.2824001312256,29.2824001312256,29.2824001312256,37.7911999225617,38.1660999059677,71.7454990148545,155.83999583777,194.113193846308,649.759790828281,19.5144358765948
"Uvalde_2020_02",29.591111,-100.091111,482,2021,2021-06-28,"Uvalde_p_3b","LOPE","c3","perennial","no","c3_nonfixer",1.56,47.149,15.682,0.1668,106.363984185691,1.65927815329677,30.2237179487179,0.601822603837647,5.56932020329606,1.88,1.4,0.4,24.6,14.9,33.1,23.6,43.3,73.4424,345.96442609463,198.944047234672,235.214963730469,0.24570064568527,0.250935284504979,0.256345276643037,0.261933579134098,0.267694890813736,0.273633367349218,0.279738671577592,0.269741176179127,0.262888704715148,0.258274909163342,0.251243600103269,0.253313373922936,0.264576536792594,0.274541746204771,0.221024605768702,16.4149998426438,18.7468496561051,18.0774495005608,11.8965024844135,16.5939619839191,15.6104994356632,15.2820162028074,15.4968638973577,15.937068272382,16.2179496188958,17.1021566476141,15.7168153289117,13.0990754715328,11.5908954413766,11.8196480201369,27.2562999725342,28.1632995605469,28.4984998703003,19.2830133477385,28.4841995239258,28.1285995483399,27.9924828211467,28.0865279606411,27.9855244159699,27.8547327253554,27.6379706518991,27.6136203565096,26.1960441983979,24.2232130018331,22.5776174631012,0,0,0,20259.6462670476,0,0,29.2824001312256,29.2824001312256,29.2824001312256,29.2824001312256,37.7911999225617,38.1660999059677,71.7454990148545,155.83999583777,194.113193846308,649.759790828281,19.5144358765948
"Uvalde_2020_02",29.591111,-100.091111,482,2021,2021-06-28,"Uvalde_p_3c","RUNU","c3","perennial","no","c3_nonfixer",2.325,37.021,27.434,0.3873,141.175184078151,3.28232302981702,15.9230107526882,0.698283166998651,13.127645011989,1.88,1.4,0.4,24.6,14.9,33.1,23.6,43.3,73.4424,345.96442609463,198.944047234672,235.214963730469,0.24570064568527,0.250935284504979,0.256345276643037,0.261933579134098,0.267694890813736,0.273633367349218,0.279738671577592,0.269741176179127,0.262888704715148,0.258274909163342,0.251243600103269,0.253313373922936,0.264576536792594,0.274541746204771,0.221024605768702,16.4149998426438,18.7468496561051,18.0774495005608,11.8965024844135,16.5939619839191,15.6104994356632,15.2820162028074,15.4968638973577,15.937068272382,16.2179496188958,17.1021566476141,15.7168153289117,13.0990754715328,11.5908954413766,11.8196480201369,27.2562999725342,28.1632995605469,28.4984998703003,19.2830133477385,28.4841995239258,28.1285995483399,27.9924828211467,28.0865279606411,27.9855244159699,27.8547327253554,27.6379706518991,27.6136203565096,26.1960441983979,24.2232130018331,22.5776174631012,0,0,0,20259.6462670476,0,0,29.2824001312256,29.2824001312256,29.2824001312256,29.2824001312256,37.7911999225617,38.1660999059677,71.7454990148545,155.83999583777,194.113193846308,649.759790828281,19.5144358765948
"Uvalde_2020_02",29.591111,-100.091111,482,2021,2021-06-28,"Uvalde_p_4a","LOPE","c3","perennial","no","c3_nonfixer",1.618,45.318,16.808,0.1437,85.4950023798191,1.38330913850547,28.008652657602,0.454224084990425,1.66757435700676,1.88,1.4,0.4,24.6,14.9,33.1,23.6,43.3,73.4424,345.96442609463,198.944047234672,235.214963730469,0.24570064568527,0.250935284504979,0.256345276643037,0.261933579134098,0.267694890813736,0.273633367349218,0.279738671577592,0.269741176179127,0.262888704715148,0.258274909163342,0.251243600103269,0.253313373922936,0.264576536792594,0.274541746204771,0.221024605768702,16.4149998426438,18.7468496561051,18.0774495005608,11.8965024844135,16.5939619839191,15.6104994356632,15.2820162028074,15.4968638973577,15.937068272382,16.2179496188958,17.1021566476141,15.7168153289117,13.0990754715328,11.5908954413766,11.8196480201369,27.2562999725342,28.1632995605469,28.4984998703003,19.2830133477385,28.4841995239258,28.1285995483399,27.9924828211467,28.0865279606411,27.9855244159699,27.8547327253554,27.6379706518991,27.6136203565096,26.1960441983979,24.2232130018331,22.5776174631012,0,0,0,20259.6462670476,0,0,29.2824001312256,29.2824001312256,29.2824001312256,29.2824001312256,37.7911999225617,38.1660999059677,71.7454990148545,155.83999583777,194.113193846308,649.759790828281,19.5144358765948
"Uvalde_2020_02",29.591111,-100.091111,482,2021,2021-06-28,"Uvalde_p_4b","CRGLL","c3","annual","no","c3_nonfixer",2.065,43.46,16.267,0.1179,72.4780229913322,1.49667117477101,21.046004842615,0.790490804172493,35.0254247164172,1.88,1.4,0.4,24.6,14.9,33.1,23.6,43.3,73.4424,345.96442609463,198.944047234672,235.214963730469,0.24570064568527,0.250935284504979,0.256345276643037,0.261933579134098,0.267694890813736,0.273633367349218,0.279738671577592,0.269741176179127,0.262888704715148,0.258274909163342,0.251243600103269,0.253313373922936,0.264576536792594,0.274541746204771,0.221024605768702,16.4149998426438,18.7468496561051,18.0774495005608,11.8965024844135,16.5939619839191,15.6104994356632,15.2820162028074,15.4968638973577,15.937068272382,16.2179496188958,17.1021566476141,15.7168153289117,13.0990754715328,11.5908954413766,11.8196480201369,27.2562999725342,28.1632995605469,28.4984998703003,19.2830133477385,28.4841995239258,28.1285995483399,27.9924828211467,28.0865279606411,27.9855244159699,27.8547327253554,27.6379706518991,27.6136203565096,26.1960441983979,24.2232130018331,22.5776174631012,0,0,0,20259.6462670476,0,0,29.2824001312256,29.2824001312256,29.2824001312256,29.2824001312256,37.7911999225617,38.1660999059677,71.7454990148545,155.83999583777,194.113193846308,649.759790828281,19.5144358765948
"Uvalde_2020_02",29.591111,-100.091111,482,2021,2021-06-28,"Uvalde_p_4c","RUNU","c3","perennial","no","c3_nonfixer",1.361,26.301,15.088,0.1277,84.6367974549311,1.15190681336161,19.3247612049963,0.761111176079729,24.9466194322309,1.88,1.4,0.4,24.6,14.9,33.1,23.6,43.3,73.4424,345.96442609463,198.944047234672,235.214963730469,0.24570064568527,0.250935284504979,0.256345276643037,0.261933579134098,0.267694890813736,0.273633367349218,0.279738671577592,0.269741176179127,0.262888704715148,0.258274909163342,0.251243600103269,0.253313373922936,0.264576536792594,0.274541746204771,0.221024605768702,16.4149998426438,18.7468496561051,18.0774495005608,11.8965024844135,16.5939619839191,15.6104994356632,15.2820162028074,15.4968638973577,15.937068272382,16.2179496188958,17.1021566476141,15.7168153289117,13.0990754715328,11.5908954413766,11.8196480201369,27.2562999725342,28.1632995605469,28.4984998703003,19.2830133477385,28.4841995239258,28.1285995483399,27.9924828211467,28.0865279606411,27.9855244159699,27.8547327253554,27.6379706518991,27.6136203565096,26.1960441983979,24.2232130018331,22.5776174631012,0,0,0,20259.6462670476,0,0,29.2824001312256,29.2824001312256,29.2824001312256,29.2824001312256,37.7911999225617,38.1660999059677,71.7454990148545,155.83999583777,194.113193846308,649.759790828281,19.5144358765948
"Uvalde_2020_02",29.591111,-100.091111,482,2021,2021-06-28,"Uvalde_p_5a","PAVI2","c4","perennial","no","c4_nonfixer",1.843,45.355,15.713,0.1085,69.0511041812512,1.27261185006046,24.6093326098752,0.870084069449519,110.649838615666,1.88,1.4,0.4,24.6,14.9,33.1,23.6,43.3,73.4424,345.96442609463,198.944047234672,235.214963730469,0.24570064568527,0.250935284504979,0.256345276643037,0.261933579134098,0.267694890813736,0.273633367349218,0.279738671577592,0.269741176179127,0.262888704715148,0.258274909163342,0.251243600103269,0.253313373922936,0.264576536792594,0.274541746204771,0.221024605768702,16.4149998426438,18.7468496561051,18.0774495005608,11.8965024844135,16.5939619839191,15.6104994356632,15.2820162028074,15.4968638973577,15.937068272382,16.2179496188958,17.1021566476141,15.7168153289117,13.0990754715328,11.5908954413766,11.8196480201369,27.2562999725342,28.1632995605469,28.4984998703003,19.2830133477385,28.4841995239258,28.1285995483399,27.9924828211467,28.0865279606411,27.9855244159699,27.8547327253554,27.6379706518991,27.6136203565096,26.1960441983979,24.2232130018331,22.5776174631012,0,0,0,20259.6462670476,0,0,29.2824001312256,29.2824001312256,29.2824001312256,29.2824001312256,37.7911999225617,38.1660999059677,71.7454990148545,155.83999583777,194.113193846308,649.759790828281,19.5144358765948
"Uvalde_2020_02",29.591111,-100.091111,482,2021,2021-06-28,"Uvalde_p_5b","CRGLL","c3","annual","no","c3_nonfixer",1.952,43.258,10.202,0.0658,64.4971574201137,1.25898451284062,22.1608606557377,0.812433824536564,46.1960374796945,1.88,1.4,0.4,24.6,14.9,33.1,23.6,43.3,73.4424,345.96442609463,198.944047234672,235.214963730469,0.24570064568527,0.250935284504979,0.256345276643037,0.261933579134098,0.267694890813736,0.273633367349218,0.279738671577592,0.269741176179127,0.262888704715148,0.258274909163342,0.251243600103269,0.253313373922936,0.264576536792594,0.274541746204771,0.221024605768702,16.4149998426438,18.7468496561051,18.0774495005608,11.8965024844135,16.5939619839191,15.6104994356632,15.2820162028074,15.4968638973577,15.937068272382,16.2179496188958,17.1021566476141,15.7168153289117,13.0990754715328,11.5908954413766,11.8196480201369,27.2562999725342,28.1632995605469,28.4984998703003,19.2830133477385,28.4841995239258,28.1285995483399,27.9924828211467,28.0865279606411,27.9855244159699,27.8547327253554,27.6379706518991,27.6136203565096,26.1960441983979,24.2232130018331,22.5776174631012,0,0,0,20259.6462670476,0,0,29.2824001312256,29.2824001312256,29.2824001312256,29.2824001312256,37.7911999225617,38.1660999059677,71.7454990148545,155.83999583777,194.113193846308,649.759790828281,19.5144358765948
"Uvalde_2020_02",29.591111,-100.091111,482,2021,2021-06-28,"Uvalde_p_5c","LOPE","c3","perennial","no","c3_nonfixer",NA,NA,30.21,0.2606,86.262826878517,NA,NA,NA,NA,1.88,1.4,0.4,24.6,14.9,33.1,23.6,43.3,73.4424,345.96442609463,198.944047234672,235.214963730469,0.24570064568527,0.250935284504979,0.256345276643037,0.261933579134098,0.267694890813736,0.273633367349218,0.279738671577592,0.269741176179127,0.262888704715148,0.258274909163342,0.251243600103269,0.253313373922936,0.264576536792594,0.274541746204771,0.221024605768702,16.4149998426438,18.7468496561051,18.0774495005608,11.8965024844135,16.5939619839191,15.6104994356632,15.2820162028074,15.4968638973577,15.937068272382,16.2179496188958,17.1021566476141,15.7168153289117,13.0990754715328,11.5908954413766,11.8196480201369,27.2562999725342,28.1632995605469,28.4984998703003,19.2830133477385,28.4841995239258,28.1285995483399,27.9924828211467,28.0865279606411,27.9855244159699,27.8547327253554,27.6379706518991,27.6136203565096,26.1960441983979,24.2232130018331,22.5776174631012,0,0,0,20259.6462670476,0,0,29.2824001312256,29.2824001312256,29.2824001312256,29.2824001312256,37.7911999225617,38.1660999059677,71.7454990148545,155.83999583777,194.113193846308,649.759790828281,19.5144358765948
"Washington_2020_08",30.284962,-96.406236,107,2021,2021-05-31,"Washington_i_01","SOHA","c4","perennial","no","c4_nonfixer",1.596,42.576,56.399,0.3,53.1924324899378,0.848951222539407,26.6766917293233,0.235056179602807,0.134600018110977,2,1.6,0.4,16,0.7,23.7,50.2,26.2,35.8592,251.866666739676,142.627739220352,203.931599450175,0.900214731442104,0.910587705852084,0.922860513379759,0.880786341770134,0.86102932811639,0.85239056670127,0.845660592623435,0.831736405488637,0.819172737133243,0.810377449803712,0.772235284794815,0.724465260824488,0.719695087589674,0.512648817351569,0.505219943157508,7.83739960193635,11.5156493782997,9.78314968943594,10.4460055782064,10.0693746358156,8.80501967370509,8.14279967546462,7.34669257061821,7.12704348936676,7.1727386481232,6.7507676737649,6.96125510962386,7.75306185720295,7.87009300473067,8.01411944007229,25.437198638916,25.6345996856689,25.2962999343872,20.1519716439057,26.5536246299744,26.2990196228027,26.0211995442708,25.5795424325125,25.5389745235443,25.5207551320394,24.5740781511579,23.7479048277202,23.7515994104846,21.4549350415246,19.8434376663037,1.15240001678467,0,44.6459999084473,33033.8331298878,44.6459999084473,50.7644996643067,70.4937000274659,78.7467994689942,81.4693994522095,82.6866993904114,150.209597202833,151.856797101791,201.632494809921,333.133093073848,361.929592653993,1077.37303488788,20.4208121872247
